RS,210000600000
AC,010000600001
RS,210000600001
AC,010000600002
RS,210000600002
AC,010000600003
RS,210000600003
AC,010000600004
RS,210000600004
AC,010000600005
RS,210000600005
RS,210000600006
RS,210000600007
RS,210000600008
RS,210000600009
RS,210000600010
RS,210000600011
RS,210000600012
RS,210000600013
RS,210000600014
RS,210000600015
RS,210000600016
RS,210000600017
RS,210000600018
RS,210000600019
RS,210000600020
RS,210000600021
RS,210000600022
RS,210000600023
RS,210000600024
RS,210000600025
RS,210000600026
RS,210000600027
RS,210000600028
RS,210000600029
RS,210000600030
RS,210000600031
RS,210000600032
RS,210000600033
RS,210000600034
RS,210000600035
RS,210000600036
RS,210000600037
RS,210000600038
RS,210000600039
RS,210000600040
RS,210000600041
RS,210000600042
RS,210000600043
RS,210000600044
RS,210000600045
RS,210000600046
RS,210000600047
RS,210000600048
RS,210000600049
RS,210000600050
RS,210000600051
RS,210000600052
RS,210000600053
RS,210000600054
RS,210000600055
RS,210000600056
RS,210000600057
RS,210000600058
RS,210000600059
RS,210000600060
RS,210000600061
RS,210000600062
RS,210000600063
RS,210000600064
RS,210000600065
RS,210000600066
RS,210000600067
RS,210000600068
RS,210000600069
RS,210000600070
AC,010000600116
AC,010000600117
AC,010000600118
AC,010000600119
AC,010000600120
AC,010000600121
AC,010000600122
AC,010000600123
AC,010000600124
AC,010000600125
AC,010000600126
AC,010000600127
AC,010000600128
AC,010000600129
AC,010000600130
AC,010000600131
AC,010000600132
AC,010000600133
AC,010000600134
AC,010000600135
AC,010000600136
AC,010000600137
AC,010000600138
AC,010000600139
AC,010000600140
AC,010000600141
AC,010000600142
AC,010000600143
AC,010000600144
AC,010000600145
AC,010000600146
AC,010000600147
AC,010000600148
AC,010000600149
AC,010000600150
AC,010000600151
AC,010000600152
AC,010000600153
AC,010000600154
AC,010000600155
AC,010000600156
PB,150000600157
PB,150000600158
PB,150000600159
PB,150000600160
PB,150000600161
PB,150000600162
PB,150000600163
PB,150000600164
PB,150000600165
PB,150000600166
PB,150000600167
PB,150000600168
PB,150000600169
PB,150000600170
PB,150000600171
PB,150000600172
PB,150000600173
PB,150000600174
PB,150000600175
PB,150000600176
PB,150000600177
PB,150000600178
PB,150000600179
PB,150000600180
PB,150000600182
ES,080000600183
ES,080000600184
ES,080000600185
ES,080000600186
ES,080000600187
ES,080000600188
ES,080000600189
ES,080000600190
ES,080000600191
MS,120000600192
MS,120000600193
MS,120000600194
MS,120000600195
MS,120000600196
AC,010000600197
AC,010000600198
AC,010000600199
AC,010000600200
AC,010000600201
AC,010000600202
AC,010000600203
AC,010000600204
AC,010000600205
AC,010000600206
AC,010000600207
AC,010000600208
AC,010000600209
AC,010000600210
AC,010000600211
AC,010000600212
AC,010000600213
AC,010000600214
AC,010000600215
AC,010000600216
AC,010000600217
AC,010000600218
AC,010000600219
AC,010000600220
AC,010000600221
AC,010000600222
AC,010000600223
AC,010000600224
AC,010000600225
AC,010000600226
AC,010000600227
AC,010000600228
AC,010000600229
AC,010000600230
AC,010000600231
AC,010000600232
AC,010000600233
AC,010000600234
AC,010000600235
AC,010000600236
AC,010000600237
AC,010000600238
AC,010000600239
AC,010000600240
AC,010000600241
AC,010000600242
AC,010000600243
AC,010000600244
AC,010000600245
AC,010000600246
AC,010000600247
PB,150000600248
PB,150000600249
SC,240000600250
SC,240000600251
SC,240000600252
SC,240000600253
SC,240000600254
SC,240000600255
SC,240000600256
SC,240000600257
SC,240000600258
SC,240000600259
SC,240000600260
SC,240000600261
SC,240000600262
SC,240000600263
SC,240000600264
SC,240000600265
RO,220000600266
RO,220000600267
RO,220000600268
RO,220000600269
RO,220000600270
RO,220000600271
SE,260000600272
SE,260000600273
SE,260000600274
SE,260000600275
SE,260000600276
SE,260000600277
SE,260000600278
SE,260000600279
SE,260000600280
SE,260000600281
SE,260000600282
SE,260000600283
SE,260000600284
SE,260000600285
SE,260000600286
SE,260000600287
SE,260000600288
SE,260000600289
SE,260000600290
SE,260000600291
SE,260000600292
SE,260000600293
SE,260000600294
SE,260000600295
SE,260000600296
SE,260000600297
SE,260000600298
SE,260000600299
SE,260000600300
SE,260000600301
RN,200000600302
RN,200000600303
RN,200000600304
RN,200000600305
RN,200000600306
BA,050000600307
BA,050000600308
BA,050000600309
BA,050000600310
BA,050000600311
BA,050000600312
BA,050000600313
BA,050000600314
RN,200000600315
RN,200000600316
RN,200000600317
RN,200000600318
RN,200000600319
RN,200000600320
RN,200000600321
RN,200000600322
RN,200000600323
RN,200000600324
RN,200000600325
RN,200000600326
RN,200000600327
RN,200000600328
RN,200000600329
RN,200000600330
RN,200000600331
RN,200000600332
RN,200000600333
RN,200000600334
RN,200000600335
RN,200000600336
RN,200000600337
RN,200000600338
RN,200000600339
RN,200000600340
RN,200000600341
RN,200000600342
RN,200000600343
RN,200000600344
RN,200000600345
RN,200000600346
RN,200000600347
RN,200000600348
RN,200000600349
RN,200000600350
RN,200000600351
RN,200000600352
RN,200000600353
RN,200000600354
RN,200000600355
RN,200000600356
RN,200000600357
RN,200000600358
RN,200000600359
RN,200000600360
RN,200000600361
RN,200000600362
SP,250000600363
SP,250000600364
SP,250000600365
SP,250000600366
SP,250000600367
SP,250000600368
SP,250000600369
SP,250000600370
SP,250000600371
SP,250000600372
SP,250000600373
SP,250000600374
SP,250000600375
SP,250000600376
SP,250000600377
SP,250000600378
SP,250000600379
SP,250000600380
SP,250000600381
SP,250000600382
SP,250000600383
SP,250000600384
SP,250000600385
SP,250000600386
SP,250000600387
SP,250000600388
SP,250000600389
SP,250000600390
SP,250000600391
SP,250000600392
SP,250000600393
SP,250000600394
SP,250000600395
SP,250000600396
SP,250000600397
SP,250000600398
SP,250000600399
SP,250000600400
SP,250000600401
SP,250000600402
SP,250000600403
